time,confirmed,recovered,deaths
2020-03-18 16:57:09+00:00,1370,1313,8
2020-03-18 17:50:48+00:00,1370,1313,8
2020-03-18 18:12:31+00:00,1370,1313,8
2020-03-18 18:54:06+00:00,1370,1313,8
2020-03-18 19:17:30+00:00,1370,1313,8
2020-03-18 19:34:51+00:00,1370,1313,8
2020-03-18 20:14:23+00:00,1370,1313,8
2020-03-18 20:58:45+00:00,1370,1313,8
2020-03-18 21:19:38+00:00,1370,1313,8
2020-03-18 22:51:52+00:00,1370,1313,8
2020-03-18 23:05:07+00:00,1370,1313,8
2020-03-18 23:55:00+00:00,1370,1313,8
2020-03-19 00:22:56+00:00,1370,1313,8
2020-03-19 00:57:56+00:00,1370,1313,8
2020-03-19 01:25:28+00:00,1378,1318,8
2020-03-19 01:39:38+00:00,1378,1318,8
2020-03-19 02:08:32+00:00,1378,1318,8
2020-03-19 02:49:09+00:00,1378,1318,8
2020-03-19 03:07:29+00:00,1378,1318,8
2020-03-19 04:59:04+00:00,1378,1318,8
2020-03-19 05:09:18+00:00,1378,1318,8
2020-03-19 05:55:13+00:00,1378,1318,8
2020-03-19 06:56:13+00:00,1378,1318,8
2020-03-19 07:38:44+00:00,1378,1318,8
2020-03-19 08:58:48+00:00,1378,1318,8
2020-03-19 09:23:03+00:00,1378,1318,8
2020-03-19 09:59:12+00:00,1378,1318,8
2020-03-19 10:22:45+00:00,1378,1318,8
2020-03-19 10:58:21+00:00,1378,1318,8
2020-03-19 11:20:51+00:00,1378,1318,8
2020-03-19 11:51:36+00:00,1378,1318,8
2020-03-19 12:57:55+00:00,1378,1318,8
2020-03-19 13:10:37+00:00,1378,1318,8
2020-03-19 13:27:06+00:00,1378,1318,8
2020-03-19 13:51:22+00:00,1378,1318,8
2020-03-19 14:29:23+00:00,1378,1318,8
2020-03-19 14:58:01+00:00,1378,1318,8
2020-03-19 15:25:26+00:00,1378,1318,8
2020-03-19 15:56:53+00:00,1378,1318,8
2020-03-19 16:24:46+00:00,1378,1318,8
2020-03-19 17:37:21+00:00,1378,1318,8
2020-03-19 18:58:46+00:00,1378,1318,8
2020-03-19 20:10:17+00:00,1378,1318,8
2020-03-19 20:13:24+00:00,1378,1318,8
2020-03-19 20:51:40+00:00,1378,1318,8
2020-03-19 21:07:00+00:00,1378,1318,8
2020-03-19 21:55:03+00:00,1378,1318,8
2020-03-19 22:55:55+00:00,1378,1318,8
2020-03-19 23:24:09+00:00,1378,1318,8
2020-03-19 23:45:15+00:00,1378,1318,8
2020-03-20 00:21:37+00:00,1378,1318,8
2020-03-20 00:56:28+00:00,1378,1318,8
2020-03-20 01:25:38+00:00,1378,1318,8
2020-03-20 01:59:19+00:00,1392,1322,8
2020-03-20 02:17:21+00:00,1392,1322,8
2020-03-20 02:40:03+00:00,1392,1322,8
2020-03-20 04:16:10+00:00,1392,1322,8
2020-03-20 04:54:14+00:00,1392,1322,8
2020-03-20 05:17:25+00:00,1392,1322,8
2020-03-20 05:49:11+00:00,1392,1322,8
2020-03-20 06:22:06+00:00,1392,1331,8
2020-03-20 06:55:14+00:00,1392,1322,8
2020-03-20 07:29:17+00:00,1392,1322,8
2020-03-20 08:28:15+00:00,1392,1322,8
2020-03-20 08:59:06+00:00,1395,1323,8
2020-03-20 09:28:42+00:00,1395,1323,8
2020-03-20 09:53:30+00:00,1395,1323,8
2020-03-20 10:28:29+00:00,1395,1323,8
2020-03-20 10:56:57+00:00,1395,1323,8
2020-03-20 11:28:42+00:00,1395,1323,8
2020-03-20 11:43:43+00:00,1395,1323,8
2020-03-20 12:20:25+00:00,1395,1323,8
2020-03-20 12:45:18+00:00,1395,1323,8
2020-03-20 13:04:21+00:00,1395,1323,8
2020-03-20 13:36:52+00:00,1395,1323,8
2020-03-20 14:28:25+00:00,1395,1323,8
2020-03-20 14:58:34+00:00,1395,1323,8
2020-03-20 15:14:11+00:00,1395,1323,8
2020-03-20 15:47:47+00:00,1395,1323,8
2020-03-20 16:22:45+00:00,1395,1323,8
2020-03-20 17:18:50+00:00,1395,1323,8
2020-03-20 17:36:29+00:00,1395,1323,8
2020-03-20 20:55:10+00:00,1395,1323,8
2020-03-20 21:25:57+00:00,1395,1323,8
2020-03-20 21:44:06+00:00,1395,1323,8
2020-03-20 22:55:01+00:00,1395,1323,8
2020-03-20 23:18:01+00:00,1395,1323,8
2020-03-20 23:57:49+00:00,1395,1323,8
2020-03-21 00:19:17+00:00,1395,1323,8
2020-03-21 00:57:41+00:00,1395,1323,8
2020-03-21 01:25:05+00:00,1399,1325,8
2020-03-21 01:57:37+00:00,1399,1325,8
2020-03-21 02:10:20+00:00,1399,1325,8
2020-03-21 02:57:54+00:00,1399,1325,8
2020-03-21 03:21:01+00:00,1399,1325,8
2020-03-21 03:38:11+00:00,1399,1325,8
2020-03-21 04:25:59+00:00,1399,1325,8
2020-03-21 05:13:29+00:00,1399,1325,8
2020-03-21 06:14:41+00:00,1399,1325,8
2020-03-21 06:56:43+00:00,1399,1325,8
2020-03-21 07:22:05+00:00,1399,1325,8
2020-03-21 07:44:06+00:00,1399,1325,8
2020-03-21 08:20:58+00:00,1399,1325,8
2020-03-21 08:45:38+00:00,1399,1325,8
2020-03-21 09:15:01+00:00,1399,1325,8
2020-03-21 09:54:27+00:00,1399,1325,8
2020-03-21 10:18:57+00:00,1399,1325,8
2020-03-21 11:46:49+00:00,1399,1325,8
2020-03-21 12:19:51+00:00,1399,1325,8
2020-03-21 12:52:43+00:00,1400,1325,8
2020-03-21 13:09:40+00:00,1400,1325,8
2020-03-21 13:21:52+00:00,1400,1325,8
2020-03-21 13:31:16+00:00,1400,1325,8
2020-03-21 14:15:54+00:00,1400,1325,8
2020-03-21 14:29:06+00:00,1400,1325,8
2020-03-21 14:53:03+00:00,1400,1325,8
2020-03-21 15:08:33+00:00,1400,1325,8
2020-03-21 15:58:28+00:00,1400,1325,8
2020-03-21 16:23:12+00:00,1400,1325,8
2020-03-21 16:45:24+00:00,1400,1325,8
2020-03-21 17:05:37+00:00,1400,1325,8
